k,SSE,Clusters
3,2217.927774713573,"Cluster 0 Length: 1048
Cluster 1 Length: 1489
Cluster 2 Length: 303"
4,2190.750594946291,"Cluster 0 Length: 1708
Cluster 1 Length: 594
Cluster 2 Length: 82
Cluster 3 Length: 456"
5,2146.891880186853,"Cluster 0 Length: 136
Cluster 1 Length: 553
Cluster 2 Length: 300
Cluster 3 Length: 1271
Cluster 4 Length: 580"
6,2130.3724819739687,"Cluster 0 Length: 623
Cluster 1 Length: 474
Cluster 2 Length: 331
Cluster 3 Length: 271
Cluster 4 Length: 840
Cluster 5 Length: 301"
7,2100.1892033344793,"Cluster 0 Length: 76
Cluster 1 Length: 508
Cluster 2 Length: 367
Cluster 3 Length: 343
Cluster 4 Length: 692
Cluster 5 Length: 162
Cluster 6 Length: 692"
8,2078.1807060265187,"Cluster 0 Length: 504
Cluster 1 Length: 258
Cluster 2 Length: 363
Cluster 3 Length: 459
Cluster 4 Length: 596
Cluster 5 Length: 289
Cluster 6 Length: 53
Cluster 7 Length: 318"
9,2100.561161218391,"Cluster 0 Length: 417
Cluster 1 Length: 355
Cluster 2 Length: 274
Cluster 3 Length: 527
Cluster 4 Length: 237
Cluster 5 Length: 802
Cluster 6 Length: 50
Cluster 7 Length: 93
Cluster 8 Length: 85"
10,2046.4166995094274,"Cluster 0 Length: 174
Cluster 1 Length: 283
Cluster 2 Length: 371
Cluster 3 Length: 666
Cluster 4 Length: 282
Cluster 5 Length: 378
Cluster 6 Length: 188
Cluster 7 Length: 88
Cluster 8 Length: 220
Cluster 9 Length: 190"
